Line 1:1 - IMPORT (import)
Line 182:7 - IDENTIFIER (RestrictedDemo)
Line 182:22 - LBRACE ({)
Line 183:5 - PRIVATEW (privatew)
Line 183:14 - INT (int)
Line 183:18 - IDENTIFIER (adminCode)
Line 183:27 - SEMICOLON (;)
Line 184:5 - PROTECTEDW (protectedw)
Line 184:16 - INT (int)
Line 184:20 - IDENTIFIER (auditId)
Line 184:27 - SEMICOLON (;)
Line 185:5 - CONST (const)
Line 185:11 - PUBLIC (public)
Line 185:18 - STRING (string)
Line 185:25 - IDENTIFIER (id)
Line 185:27 - SEMICOLON (;)
Line 186:1 - RBRACE (})
Line 188:1 - CLASS (class)
Line 188:7 - IDENTIFIER (Database)
Line 188:16 - LBRACE ({)
Line 189:5 - PRIVATEW (privatew)
Line 189:14 - IDENTIFIER (Connection)
Line 189:25 - IDENTIFIER (conn)
Line 189:29 - SEMICOLON (;)
Line 191:5 - PUBLIC (public)
Line 191:12 - IDENTIFIER (Database)
Line 191:20 - LPAREN (()
Line 191:21 - STRING (string)
Line 191:28 - IDENTIFIER (url)
Line 191:31 - RPAREN ())
Line 191:33 - LBRACE ({)
Line 192:9 - THIS (this)
Line 192:13 - DOT (.)
Line 192:14 - IDENTIFIER (conn)
Line 192:19 - EQUAL (=)
Line 192:21 - NEW (new)
Line 192:25 - IDENTIFIER (Connection)
Line 192:35 - LPAREN (()
Line 192:36 - IDENTIFIER (url)
Line 192:39 - RPAREN ())
Line 192:40 - SEMICOLON (;)
Line 193:5 - RBRACE (})
Line 195:5 - AT (@)
Line 195:6 - IDENTIFIER (Async)
Line 195:12 - PUBLIC (public)
Line 195:19 - FUN (fun)
Line 195:23 - IDENTIFIER (query)
Line 195:28 - LPAREN (()
Line 195:29 - STRING (string)
Line 195:36 - IDENTIFIER (sql)
Line 195:39 - RPAREN ())
Line 195:41 - ARROW (->)
Line 195:44 - IDENTIFIER (Future)
Line 195:50 - LESS (<)
Line 195:51 - IDENTIFIER (Result)
Line 195:57 - LESS (<)
Line 195:58 - FREEOBJ (freeobj)
Line 195:65 - COMMA (,)
Line 195:67 - STRING (string)
Line 195:73 - GREATER (>)
Line 195:74 - GREATER (>)
Line 195:76 - LBRACE ({)
Line 196:9 - IDENTIFIER (try)
Line 196:13 - LBRACE ({)
Line 197:13 - LET (let)
Line 197:17 - IDENTIFIER (result)
Line 197:24 - EQUAL (=)
Line 197:26 - IDENTIFIER (await)
Line 197:32 - IDENTIFIER (conn)
Line 197:36 - DOT (.)
Line 197:37 - IDENTIFIER (execute)
Line 197:44 - LPAREN (()
Line 197:45 - IDENTIFIER (sql)
Line 197:48 - RPAREN ())
Line 197:49 - SEMICOLON (;)
Line 198:13 - RETURN (return)
Line 198:20 - IDENTIFIER (Ok)
Line 198:22 - LPAREN (()
Line 198:23 - IDENTIFIER (result)
Line 198:29 - RPAREN ())
Line 198:30 - SEMICOLON (;)
Line 199:9 - RBRACE (})
Line 199:11 - IDENTIFIER (catch)
Line 199:17 - LPAREN (()
Line 199:18 - IDENTIFIER (e)
Line 199:19 - RPAREN ())
Line 199:21 - LBRACE ({)
Line 200:13 - RETURN (return)
Line 200:20 - IDENTIFIER (Err)
Line 200:23 - LPAREN (()
Line 200:24 - IDENTIFIER (e)
Line 200:25 - DOT (.)
Line 200:26 - IDENTIFIER (message)
Line 200:33 - RPAREN ())
Line 200:34 - SEMICOLON (;)
Line 201:9 - RBRACE (})
Line 202:5 - RBRACE (})
Line 203:1 - RBRACE (})
Line 205:1 - FUN (fun)
Line 205:5 - IDENTIFIER (main)
Line 205:9 - LPAREN (()
Line 205:10 - RPAREN ())
Line 205:12 - LBRACE ({)
Line 206:5 - LET (let)
Line 206:9 - IDENTIFIER (db)
Line 206:12 - EQUAL (=)
Line 206:14 - NEW (new)
Line 206:18 - IDENTIFIER (Database)
Line 206:26 - LPAREN (()
Line 206:27 - STRING_LIT ("localhost:5432")
Line 206:43 - RPAREN ())
Line 206:44 - SEMICOLON (;)
Line 207:5 - LET (let)
Line 207:9 - IDENTIFIER (result)
Line 207:16 - EQUAL (=)
Line 207:18 - IDENTIFIER (await)
Line 207:24 - IDENTIFIER (db)
Line 207:26 - DOT (.)
Line 207:27 - IDENTIFIER (query)
Line 207:32 - LPAREN (()
Line 207:33 - STRING_LIT ("SELECT * FROM users")
Line 207:54 - RPAREN ())
Line 207:55 - SEMICOLON (;)
Line 209:5 - IDENTIFIER (match)
Line 209:11 - LPAREN (()
Line 209:12 - IDENTIFIER (result)
Line 209:18 - RPAREN ())
Line 209:20 - LBRACE ({)
Line 210:9 - IDENTIFIER (Ok)
Line 210:11 - LPAREN (()
Line 210:12 - IDENTIFIER (data)
Line 210:16 - RPAREN ())
Line 210:18 - LAMBARROW (=>)
Line 210:21 - IDENTIFIER (IO)
Line 210:23 - DOT (.)
Line 210:24 - IDENTIFIER (print)
Line 210:29 - LPAREN (()
Line 210:30 - STRING_LIT ("Got ${data.length} rows")
Line 210:55 - RPAREN ())
Line 210:56 - COMMA (,)
Line 211:9 - IDENTIFIER (Err)
Line 211:12 - LPAREN (()
Line 211:13 - IDENTIFIER (msg)
Line 211:16 - RPAREN ())
Line 211:18 - LAMBARROW (=>)
Line 211:21 - IDENTIFIER (IO)
Line 211:23 - DOT (.)
Line 211:24 - IDENTIFIER (print)
Line 211:29 - LPAREN (()
Line 211:30 - STRING_LIT ("Error: ${msg}")
Line 211:45 - RPAREN ())
Line 212:5 - RBRACE (})
Line 213:1 - RBRACE (})
Line 216:1 - UNSAFE (unsafe)
Line 216:8 - LBRACE ({)
Line 217:5 - LET (let)
Line 217:9 - IDENTIFIER (ptr)
Line 217:13 - EQUAL (=)
Line 217:15 - IDENTIFIER (malloc)
Line 217:21 - LPAREN (()
Line 217:22 - INTEGER (10)
Line 217:24 - RPAREN ())
Line 217:25 - SEMICOLON (;)
Line 218:5 - IDENTIFIER (ptr)
Line 218:8 - LBRACKET ([)
Line 218:9 - INTEGER (10)
Line 218:11 - RBRACKET (])
Line 218:13 - EQUAL (=)
Line 218:15 - INTEGER (1)
Line 218:16 - SEMICOLON (;)
Line 219:1 - RBRACE (})
Line 222:1 - STRUCT (struct)
Line 222:8 - IDENTIFIER (Point)
Line 222:14 - LBRACE ({)
Line 222:16 - INT (int)
Line 222:20 - IDENTIFIER (x)
Line 222:21 - COMMA (,)
Line 222:23 - IDENTIFIER (y)
Line 222:24 - SEMICOLON (;)
Line 222:26 - RBRACE (})
Line 223:1 - IDENTIFIER (Point)
Line 223:7 - IDENTIFIER (p)
Line 223:9 - EQUAL (=)
Line 223:11 - LBRACE ({)
Line 223:12 - FLOAT_LIT (1.5)
Line 223:15 - COMMA (,)
Line 223:17 - INTEGER (2)
Line 223:18 - RBRACE (})
Line 223:19 - SEMICOLON (;)
Line 226:1 - CLASS (class)
Line 226:7 - IDENTIFIER (Demo)
Line 226:12 - LBRACE ({)
Line 227:5 - IDENTIFIER (publicw)
Line 227:13 - INT (int)
Line 227:17 - IDENTIFIER (x)
Line 227:18 - SEMICOLON (;)
Line 228:1 - RBRACE (})
Line 228:2 - EOF ()
